板块代码,板块名称,主力净流入
BK1031,光伏设备,4282026240.0
BK1033,电池,4022735360.0
BK0478,有色金属,2311892736.0
BK0538,化学制品,2110034944.0
BK1029,汽车整车,1389630176.0
BK1020,非金属材料,956878288.0
BK1015,能源金属,716193792.0
BK0736,通信服务,521611952.0
BK0464,石油行业,275834752.0
BK0725,装修装饰,212499568.0
